episode_id,blue_cube_count,progress_stage,num_remaining,target_index,successful,x_m,y_m,z_m,position_stratum,tray_x_m,tray_y_m
episode_001770,2,0,2,1,False,0.6601053288614673,-0.1625225880949943,0.026,19,0.51,0.19946192153229297
episode_001771,2,1,1,1,False,0.626059436946625,-0.18483696357249133,0.026,19,0.51,0.18381063208418394
episode_001772,1,0,1,0,True,0.5254246892457405,-0.17471132738031808,0.026,13,0.51,0.24869492611909988
episode_001773,2,0,2,0,True,0.5071550759282921,0.02858669032506471,0.026,9,0.51,-0.24343851404838548
episode_001773,2,0,2,1,True,0.6562080350784771,0.13840192690467987,0.026,22,0.51,-0.24343851404838548
episode_001774,2,0,2,0,True,0.505886329757017,-0.17231070826488434,0.026,7,0.51,0.19946192153229297
episode_001774,2,0,2,1,True,0.6358265609100118,-0.09213958020566625,0.026,20,0.51,0.19946192153229297
episode_001775,2,0,2,0,False,0.44975869600699986,-0.13594022938012446,0.026,7,0.51,0.18381063208418394
episode_001775,2,0,2,1,False,0.6362228246242904,-0.22222278696259726,0.026,18,0.51,0.18381063208418394
episode_001776,2,0,2,0,False,0.4634471507350587,-0.052293163745516354,0.026,8,0.51,0.24869492611909988
episode_001776,2,0,2,1,False,0.6521319841661415,0.04504797441093856,0.026,21,0.51,0.24869492611909988
episode_001777,2,0,2,0,True,0.5737202374127002,-0.04237610727318564,0.026,14,0.51,-0.24343851404838548
episode_001777,2,0,2,1,True,0.4068802826527968,0.2261231526619291,0.026,5,0.51,-0.24343851404838548
episode_001778,2,0,2,0,True,0.5443235592969906,-0.267962429526453,0.026,12,0.51,0.19946192153229297
episode_001778,2,0,2,1,True,0.3726174646799818,-0.19039343440264447,0.026,1,0.51,0.19946192153229297
episode_001779,2,0,2,0,True,0.5217966158329926,0.013049940762888882,0.026,15,0.51,0.18381063208418394
episode_001779,2,0,2,1,True,0.37473995453791364,-0.05581290367317439,0.026,2,0.51,0.18381063208418394
episode_001780,2,1,1,1,True,0.41868119181360086,-0.09210353496818051,0.026,2,0.51,0.24869492611909988
episode_001781,1,0,1,0,True,0.5968462225614938,0.13336287619088397,0.026,22,0.51,-0.24343851404838548
episode_001782,2,1,1,1,False,0.4187998361419879,-0.2959803472912181,0.026,0,0.51,0.19946192153229297
episode_001783,2,0,2,0,True,0.5817470480693956,-0.07383887130261847,0.026,14,0.51,0.18381063208418394
episode_001783,2,0,2,1,True,0.4283291417449706,0.0057249603296923145,0.026,3,0.51,0.18381063208418394
episode_001784,1,0,1,0,True,0.6559947232200174,0.009377296047394394,0.026,21,0.51,0.24869492611909988
episode_001785,1,0,1,0,True,0.6570879402181857,0.059977901607238975,0.026,21,0.51,-0.24343851404838548
episode_001786,2,0,2,0,True,0.600547422459499,-0.09257324576184266,0.026,20,0.51,0.19946192153229297
episode_001786,2,0,2,1,True,0.4463035932459946,-0.1725998329756936,0.026,7,0.51,0.19946192153229297
episode_001787,2,0,2,0,True,0.6203049456198653,-0.21035970732264125,0.026,18,0.51,0.18381063208418394
episode_001787,2,0,2,1,True,0.4898988151611767,-0.19888131714005755,0.026,7,0.51,0.18381063208418394
episode_001788,1,0,1,0,True,0.6605218459257569,-0.039621113187742675,0.026,20,0.51,0.24869492611909988
episode_001789,2,0,2,0,True,0.6267708640747708,0.01725699141452244,0.026,21,0.51,-0.24343851404838548
episode_001789,2,0,2,1,True,0.46935548699655416,0.11383631806709173,0.026,10,0.51,-0.24343851404838548
episode_001790,1,0,1,0,True,0.6015289841641521,-0.20460790199327045,0.026,18,0.51,0.19946192153229297
episode_001791,2,0,2,0,True,0.6504315247217944,-0.15478180156216598,0.026,19,0.51,0.18381063208418394
episode_001791,2,0,2,1,True,0.4546157163143167,-0.04141210046685176,0.026,8,0.51,0.18381063208418394
episode_001792,2,0,2,0,True,0.6253007083974254,-0.19715392480769034,0.026,19,0.51,0.24869492611909988
episode_001792,2,0,2,1,True,0.4525690338112126,-0.21380456874659104,0.026,6,0.51,0.24869492611909988
episode_001793,1,0,1,0,True,0.6231787436004946,0.2137926147891598,0.026,23,0.51,-0.24343851404838548
episode_001794,2,1,1,1,True,0.4450425311651478,0.01418297521318069,0.026,9,0.51,0.19946192153229297
episode_001795,2,1,1,1,True,0.5522911880532768,-0.14492668062868508,0.026,13,0.51,0.18381063208418394
episode_001796,2,1,1,0,True,0.40279964596132095,-0.24335518583351307,0.026,0,0.51,0.24869492611909988
episode_001797,2,0,2,0,True,0.39045294994214047,0.030615964031516934,0.026,3,0.51,-0.24343851404838548
episode_001797,2,0,2,1,True,0.5860540591349757,0.15122274741973848,0.026,16,0.51,-0.24343851404838548
episode_001798,2,0,2,0,True,0.400887688488572,-0.11151950130069352,0.026,1,0.51,0.19946192153229297
episode_001798,2,0,2,1,True,0.5222202583495728,-0.0537811343159018,0.026,14,0.51,0.19946192153229297
episode_001799,1,0,1,0,True,0.3788901255980221,-0.16937986925377746,0.026,1,0.51,0.18381063208418394
episode_001800,2,0,2,0,False,0.4218027148894671,-0.162141210427188,0.026,1,0.51,0.24869492611909988
episode_001800,2,0,2,1,False,0.5630927797569028,-0.2627212664708184,0.026,12,0.51,0.24869492611909988
episode_001801,2,0,2,0,True,0.388721747961156,0.14872632405270525,0.026,4,0.51,-0.24343851404838548
episode_001801,2,0,2,1,True,0.5584029795599745,0.02059370279597632,0.026,15,0.51,-0.24343851404838548
episode_001802,1,0,1,0,True,0.4284980010598278,0.001898424128206109,0.026,3,0.51,0.19946192153229297
episode_001803,2,0,2,0,True,0.4925677696813734,-0.0581953643583446,0.026,8,0.51,0.18381063208418394
episode_001803,2,0,2,1,True,0.6258406006737811,-0.1469241443472377,0.026,19,0.51,0.18381063208418394
episode_001804,2,0,2,0,False,0.4975644876185258,-0.25623622021858267,0.026,6,0.51,0.24869492611909988
episode_001804,2,0,2,1,False,0.5977327124624727,-0.12298404604330887,0.026,19,0.51,0.24869492611909988
episode_001805,2,1,1,1,True,0.6341887041998756,0.20002572757702025,0.026,22,0.51,-0.24343851404838548
episode_001806,2,0,2,0,True,0.4886484878432867,-0.10203232776319691,0.026,7,0.51,0.19946192153229297
episode_001806,2,0,2,1,True,0.6557820093218396,-0.04288504779186108,0.026,20,0.51,0.19946192153229297
episode_001807,1,0,1,0,True,0.3989874606436722,0.01243540965808029,0.026,3,0.51,0.18381063208418394
episode_001808,1,0,1,0,True,0.3902860909673061,-0.09031794243377146,0.026,2,0.51,0.24869492611909988
episode_001809,2,1,1,1,True,0.6330893731907565,0.0025173406320889396,0.026,21,0.51,-0.24343851404838548
episode_001810,2,0,2,0,True,0.46607154789162875,-0.09683412081870008,0.026,8,0.51,0.19946192153229297
episode_001810,2,0,2,1,True,0.6343761583197538,0.00361273391942267,0.026,21,0.51,0.19946192153229297
episode_001811,2,0,2,0,True,0.5567688828252416,-0.09128792125834942,0.026,14,0.51,0.18381063208418394
episode_001811,2,0,2,1,True,0.39203382294136985,-0.1686505845595165,0.026,1,0.51,0.18381063208418394
episode_001812,1,0,1,0,True,0.43180852000314485,-0.21898849533369844,0.026,0,0.51,0.24869492611909988
episode_001813,2,0,2,0,True,0.5185597632065887,0.024984485754055274,0.026,15,0.51,-0.24343851404838548
episode_001813,2,0,2,1,True,0.4194027574887259,0.17036683243615736,0.026,4,0.51,-0.24343851404838548
episode_001814,2,0,2,0,False,0.5636865044746067,0.02253870141365664,0.026,15,0.51,0.19946192153229297
episode_001814,2,0,2,1,False,0.42491662273005426,-0.09231052581587088,0.026,2,0.51,0.19946192153229297
episode_001815,2,0,2,0,False,0.57453948823237,-0.1116377235533237,0.026,13,0.51,0.18381063208418394
episode_001815,2,0,2,1,False,0.41421251115182206,-0.024347340835724096,0.026,2,0.51,0.18381063208418394
episode_001816,2,0,2,0,True,0.554652481162955,-0.13359867017697458,0.026,13,0.51,0.24869492611909988
episode_001816,2,0,2,1,True,0.3760268629390877,-0.26988617388219627,0.026,0,0.51,0.24869492611909988
episode_001817,2,0,2,0,True,0.5461832486425612,0.18656217019355187,0.026,16,0.51,-0.24343851404838548
episode_001817,2,0,2,1,True,0.38405490416062354,0.04553195030328729,0.026,3,0.51,-0.24343851404838548
episode_001818,1,0,1,0,True,0.4148912560745105,-0.13950128121165734,0.026,1,0.51,0.19946192153229297
episode_001819,2,0,2,0,True,0.619923337594761,-0.09760812010365,0.026,20,0.51,0.18381063208418394
episode_001819,2,0,2,1,True,0.4877780538054286,-0.18373545519286535,0.026,7,0.51,0.18381063208418394
episode_001820,1,0,1,0,True,0.4490206312498318,-0.1940925968151183,0.026,7,0.51,0.24869492611909988
episode_001821,2,0,2,0,True,0.5882502599873689,0.06143636230094132,0.026,21,0.51,-0.24343851404838548
episode_001821,2,0,2,1,True,0.46366963812173895,0.14393699911563224,0.026,10,0.51,-0.24343851404838548
episode_001822,2,0,2,0,True,0.6122358353226272,0.013212981733949528,0.026,21,0.51,0.19946192153229297
episode_001822,2,0,2,1,True,0.4590259453110981,-0.08366665838249461,0.026,8,0.51,0.19946192153229297
episode_001823,2,0,2,0,True,0.6512076647500122,-0.13933176187059437,0.026,19,0.51,0.18381063208418394
episode_001823,2,0,2,1,True,0.4744986094474252,-0.02944408017693921,0.026,8,0.51,0.18381063208418394
episode_001824,2,1,1,0,True,0.5895416446177424,-0.13456934213226676,0.026,19,0.51,0.24869492611909988
episode_001825,2,1,1,1,True,0.4857593037199357,0.06065447300765768,0.026,9,0.51,-0.24343851404838548
episode_001826,2,0,2,0,True,0.43621506983215896,-0.004905937666669288,0.026,2,0.51,0.19946192153229297
episode_001826,2,0,2,1,True,0.5529928121055132,-0.13392932081853176,0.026,13,0.51,0.19946192153229297
episode_001827,1,0,1,0,True,0.4847258418723698,0.005767082692369041,0.026,9,0.51,0.18381063208418394
episode_001828,1,0,1,0,True,0.512422783206228,0.012469514234442274,0.026,9,0.51,0.24869492611909988
episode_001829,1,0,1,0,True,0.5086741134895341,-0.020218514841351565,0.026,8,0.51,-0.24343851404838548
episode_001830,1,0,1,0,True,0.47979839261822754,-0.22204782395416475,0.026,6,0.51,0.19946192153229297
episode_001831,2,0,2,0,True,0.4314580720177788,-0.2025152764510506,0.026,0,0.51,0.18381063208418394
episode_001831,2,0,2,1,True,0.5778028353761181,-0.17741311947662286,0.026,13,0.51,0.18381063208418394
episode_001832,1,0,1,0,True,0.4940901175752962,-0.10267668466003362,0.026,7,0.51,0.24869492611909988
episode_001833,1,0,1,0,True,0.5570309976591318,0.15889806231498957,0.026,16,0.51,-0.24343851404838548
episode_001834,2,1,1,0,True,0.4162975326363114,0.00952293239847513,0.026,3,0.51,0.19946192153229297
episode_001835,1,0,1,0,True,0.5643908920903108,0.010748996496449136,0.026,15,0.51,0.18381063208418394
episode_001836,2,0,2,0,True,0.39449004170145896,-0.1587274554227976,0.026,1,0.51,0.24869492611909988
episode_001836,2,0,2,1,True,0.5778454693575917,-0.08811222781297176,0.026,14,0.51,0.24869492611909988
episode_001837,2,0,2,0,True,0.3926022412601722,0.16374791556244422,0.026,4,0.51,-0.24343851404838548
episode_001837,2,0,2,1,True,0.5193745863166234,0.07529441322609519,0.026,15,0.51,-0.24343851404838548
episode_001838,1,0,1,0,True,0.5661677379652934,0.00028069985813354163,0.026,15,0.51,0.19946192153229297
episode_001839,2,0,2,0,True,0.3737247818442161,-0.0713588544456321,0.026,2,0.51,0.18381063208418394
episode_001839,2,0,2,1,True,0.5792445810942729,0.002053936787932308,0.026,15,0.51,0.18381063208418394
episode_001840,2,0,2,0,True,0.4973148692557496,-0.04078741743180681,0.026,8,0.51,0.24869492611909988
episode_001840,2,0,2,1,True,0.6301219765357863,-0.16189821210699723,0.026,19,0.51,0.24869492611909988
episode_001841,2,0,2,0,True,0.47581835024682767,0.04316556793939049,0.026,9,0.51,-0.24343851404838548
episode_001841,2,0,2,1,True,0.640465230151568,0.13476369965484453,0.026,22,0.51,-0.24343851404838548
episode_001842,2,1,1,1,True,0.6288536521281826,-0.0022393329347139834,0.026,20,0.51,0.19946192153229297
episode_001843,1,0,1,0,True,0.549182665339822,-0.033965793011149784,0.026,14,0.51,0.18381063208418394
episode_001844,2,0,2,0,False,0.4520180036139183,-0.16632473189285887,0.026,7,0.51,0.24869492611909988
episode_001844,2,0,2,1,False,0.6415839197129378,-0.07078185721923355,0.026,20,0.51,0.24869492611909988
episode_001845,2,0,2,0,True,0.4885105938603374,0.11111498401955412,0.026,10,0.51,-0.24343851404838548
episode_001845,2,0,2,1,True,0.6317328668237976,0.01991739660560378,0.026,21,0.51,-0.24343851404838548
episode_001846,2,0,2,0,True,0.5095741712692282,-0.023878238284434236,0.026,8,0.51,0.19946192153229297
episode_001846,2,0,2,1,True,0.6382406404786156,0.02001299038586858,0.026,21,0.51,0.19946192153229297
episode_001847,2,0,2,0,True,0.5580728406327526,-0.0421102375917924,0.026,14,0.51,0.18381063208418394
episode_001847,2,0,2,1,True,0.4264475323742225,-0.12995101091604733,0.026,1,0.51,0.18381063208418394
episode_001848,2,1,1,0,True,0.5466558178507531,-0.2552430504694025,0.026,12,0.51,0.24869492611909988
episode_001849,2,1,1,0,True,0.5388769308225966,0.08817276222084099,0.026,15,0.51,-0.24343851404838548
episode_001850,2,0,2,0,True,0.5572397991476139,-0.13360995967776806,0.026,13,0.51,0.19946192153229297
episode_001850,2,0,2,1,True,0.3965574745626608,-0.007259717588928502,0.026,2,0.51,0.19946192153229297
episode_001851,1,0,1,0,True,0.5255940185285519,-0.20316580607005996,0.026,12,0.51,0.18381063208418394
episode_001852,1,0,1,0,True,0.5423891698252717,-0.19879308267199058,0.026,13,0.51,0.24869492611909988
episode_001853,1,0,1,0,False,0.6141925430691553,0.19054107603815168,0.026,22,0.51,-0.24343851404838548
episode_001854,2,0,2,0,False,0.5732975325325025,-0.11590104948938647,0.026,13,0.51,0.19946192153229297
episode_001854,2,0,2,1,False,0.38315328832907986,-0.2691475351841589,0.026,0,0.51,0.19946192153229297
episode_001855,2,0,2,0,True,0.5631238003013814,-0.04835924972231909,0.026,14,0.51,0.18381063208418394
episode_001855,2,0,2,1,True,0.4345425992780528,0.011345389774024823,0.026,3,0.51,0.18381063208418394
episode_001856,2,0,2,0,True,0.624876218692825,-0.052275250797015255,0.026,20,0.51,0.24869492611909988
episode_001856,2,0,2,1,True,0.4997682793999271,-0.14488970893373906,0.026,7,0.51,0.24869492611909988
episode_001857,2,0,2,0,True,0.5951510936709933,0.08543442577730082,0.026,21,0.51,-0.24343851404838548
episode_001857,2,0,2,1,True,0.4465637084386049,0.1026123291516811,0.026,10,0.51,-0.24343851404838548
episode_001858,2,0,2,0,True,0.6034237586375439,0.031262824486234346,0.026,21,0.51,0.19946192153229297
episode_001858,2,0,2,1,True,0.49701066067957417,-0.09599813034715737,0.026,8,0.51,0.19946192153229297
episode_001859,2,0,2,0,True,0.616502669585418,-0.11844262597618756,0.026,19,0.51,0.18381063208418394
episode_001859,2,0,2,1,True,0.4529411798373796,-0.0030471454590394326,0.026,8,0.51,0.18381063208418394
episode_001860,1,0,1,0,True,0.624582982005749,0.012612237933421687,0.026,21,0.51,0.24869492611909988
episode_001861,2,0,2,0,True,0.591094622142079,0.17150197811609125,0.026,22,0.51,-0.24343851404838548
episode_001861,2,0,2,1,True,0.47321470563644497,0.03415131771939865,0.026,9,0.51,-0.24343851404838548
episode_001862,2,0,2,0,False,0.6134158961422556,-0.09117339591698671,0.026,20,0.51,0.19946192153229297
episode_001862,2,0,2,1,False,0.488183847766714,0.022081848164970344,0.026,9,0.51,0.19946192153229297
episode_001863,2,0,2,0,False,0.4356514419526101,-0.03129187475387396,0.026,2,0.51,0.18381063208418394
episode_001863,2,0,2,1,False,0.5826252375214898,-0.10189374559958926,0.026,13,0.51,0.18381063208418394
episode_001864,2,0,2,0,True,0.3734388650862836,-0.23011688723660764,0.026,0,0.51,0.24869492611909988
episode_001864,2,0,2,1,True,0.5879954657993125,-0.19979246857488991,0.026,13,0.51,0.24869492611909988
episode_001865,2,0,2,0,True,0.4357358949875684,0.06219836172632972,0.026,3,0.51,-0.24343851404838548
episode_001865,2,0,2,1,True,0.5814099531340458,0.18499738916321484,0.026,16,0.51,-0.24343851404838548
episode_001866,1,0,1,0,True,0.6175204155126943,0.009574395684551953,0.026,21,0.51,0.19946192153229297
episode_001867,2,0,2,0,True,0.38633096010996,-0.16018289642921751,0.026,1,0.51,0.18381063208418394
episode_001867,2,0,2,1,True,0.5507521509084893,-0.03609591895526516,0.026,14,0.51,0.18381063208418394
episode_001868,2,1,1,1,False,0.5162491805665299,-0.23443227090828914,0.026,12,0.51,0.24869492611909988
episode_001869,2,0,2,0,True,0.3789320943899323,0.10950421590274188,0.026,4,0.51,-0.24343851404838548
episode_001869,2,0,2,1,True,0.5698084553291862,0.090051479557183,0.026,15,0.51,-0.24343851404838548
episode_001870,2,0,2,0,False,0.508806041106749,-0.021969562619251468,0.026,8,0.51,0.19946192153229297
episode_001870,2,0,2,1,False,0.6446348008033765,-0.16242818272303644,0.026,19,0.51,0.19946192153229297
episode_001871,2,1,1,0,True,0.4660284935716757,-0.20238213507141928,0.026,6,0.51,0.18381063208418394
episode_001872,2,0,2,0,False,0.5036809968307604,0.07155732857140792,0.026,9,0.51,0.24869492611909988
episode_001872,2,0,2,1,False,0.6490461357884865,-0.0037818759309392325,0.026,20,0.51,0.24869492611909988
episode_001873,2,0,2,0,True,0.45615901809878634,0.28085769282172834,0.026,11,0.51,-0.24343851404838548
episode_001873,2,0,2,1,True,0.5893175117712451,-0.03032536076351927,0.026,20,0.51,-0.24343851404838548
episode_001874,2,0,2,0,True,0.46146506538772075,-0.16658527050696514,0.026,7,0.51,0.19946192153229297
episode_001874,2,0,2,1,True,0.5906263135878907,-0.24327054770562592,0.026,18,0.51,0.19946192153229297
episode_001875,1,0,1,0,True,0.6419923886022838,-0.05315868728698019,0.026,20,0.51,0.18381063208418394
episode_001876,2,0,2,0,False,0.4655957319129898,-0.0018481776397821226,0.026,8,0.51,0.24869492611909988
episode_001876,2,0,2,1,False,0.6254826770769025,0.06322391391002244,0.026,21,0.51,0.24869492611909988
episode_001877,2,0,2,0,True,0.5175516325021309,-0.043726527176849904,0.026,14,0.51,-0.24343851404838548
episode_001877,2,0,2,1,True,0.38387698718637625,0.2901530099475361,0.026,5,0.51,-0.24343851404838548
episode_001878,1,0,1,0,True,0.5899179445392264,-0.2584485299776463,0.026,18,0.51,0.19946192153229297
episode_001879,2,0,2,0,True,0.5732423570497452,-0.2603920480951374,0.026,12,0.51,0.18381063208418394
episode_001879,2,0,2,1,True,0.40904796178042846,-0.1350886655576679,0.026,1,0.51,0.18381063208418394
episode_001880,2,1,1,1,True,0.441691162528979,-0.04172152101898395,0.026,2,0.51,0.24869492611909988
episode_001881,2,1,1,1,True,0.39335202572309724,-0.023261981294822723,0.026,2,0.51,-0.24343851404838548
episode_001882,2,0,2,0,True,0.5154159036056802,-0.139124948815121,0.026,13,0.51,0.19946192153229297
episode_001882,2,0,2,1,True,0.4410038136054915,-0.298273467219789,0.026,0,0.51,0.19946192153229297
episode_001883,2,0,2,0,True,0.5493259992491605,-4.2413748367123305e-05,0.026,14,0.51,0.18381063208418394
episode_001883,2,0,2,1,True,0.384269661820725,0.00024589266826529265,0.026,3,0.51,0.18381063208418394
episode_001884,1,0,1,0,True,0.6306817795914277,-0.18071799682347747,0.026,19,0.51,0.24869492611909988
