episode_id,blue_cube_count,red_cube_count,successful,completed,failed,scenario_mode,seed,progress_stage,num_blue_total,num_preplaced,num_remaining,preplaced_blue_cube_names,recovery_planned,recovery_augmented,recovery_completed,solver_recovery_attempts,solver_recovery_total_attempts,failure_reason,failed_state,slot_index,frames,duration_s,path_length_m,displacement_m,x_min_m,x_max_m,x_span_m,y_min_m,y_max_m,y_span_m,z_min_m,z_max_m,z_span_m
episode_001094,1,2,True,True,False,blue_tray,91100,0,1,0,1,,False,False,False,0,0,,,1,313,20.8,1.117747745591425,0.3109582256058134,0.3747079372406006,0.6716440916061401,0.29693615436553955,-0.01723504066467285,0.2763984203338623,0.29363346099853516,0.03324522823095322,0.4156176447868347,0.3823724165558815
episode_001095,1,2,True,True,False,blue_tray,91101,0,1,0,1,,False,False,False,0,0,,,1,281,18.666666666666668,0.9308001793653463,0.4655664754231456,0.4177970886230469,0.5030660629272461,0.08526897430419922,-0.19003653526306152,0.22547316551208496,0.4155097007751465,0.029595784842967987,0.38456401228904724,0.35496822744607925
episode_001098,2,2,False,False,True,blue_tray,91104,0,2,0,2,,False,False,False,1,1,solver_recovery_exhausted,move_above_slot,1,893,59.46666666666667,3.442921986830646,0.5350156647833967,0.4453272819519043,0.6063288450241089,0.1610015630722046,-0.23272180557250977,0.276425838470459,0.5091476440429688,0.03309805691242218,0.5376986265182495,0.5046005696058273
episode_001099,2,2,True,True,False,blue_tray,91105,0,2,0,2,,False,False,False,0,0,,,2,572,38.06666666666666,2.020840981174337,0.4847358504039951,0.36784982681274414,0.5617034435272217,0.19385361671447754,-0.20340991020202637,0.18212592601776123,0.3855358362197876,0.02679729461669922,0.4397566616535187,0.41295936703681946
episode_001104,2,2,True,True,False,blue_tray,91110,0,2,0,2,,False,False,False,0,0,,,2,527,35.06666666666666,1.9590317235029446,0.32136224885252695,0.45480966567993164,0.5639116764068604,0.10910201072692871,-0.15648162364959717,0.22610926628112793,0.3825908899307251,0.033135175704956055,0.4326035678386688,0.39946839213371277
episode_001105,1,2,True,True,False,blue_tray,91111,0,1,0,1,,False,False,False,0,0,,,1,298,19.8,1.1815555351644005,0.5002828666296234,0.4285416603088379,0.6756758689880371,0.24713420867919922,-0.20827341079711914,0.19234943389892578,0.4006228446960449,0.03358840197324753,0.47243085503578186,0.43884245306253433
episode_001107,1,2,True,True,False,blue_tray,91113,0,1,0,1,,True,True,True,0,0,,,1,252,16.733333333333334,0.9424077086657929,0.4911835142028638,0.3770616054534912,0.5019435882568359,0.12488198280334473,-0.1844005584716797,0.2655247449874878,0.4499253034591675,0.02861708402633667,0.336203932762146,0.3075868487358093
episode_001108,1,2,True,True,False,blue_tray,91114,0,1,0,1,,False,False,False,0,0,,,1,315,20.933333333333334,1.0222369221298393,0.38758523812840767,0.42250609397888184,0.6261458396911621,0.20363974571228027,-0.16220629215240479,0.1244058609008789,0.2866121530532837,0.032820478081703186,0.4283655285835266,0.3955450505018234
episode_001109,1,2,True,True,False,blue_tray,91115,0,1,0,1,,False,False,False,0,0,,,1,329,21.866666666666667,1.1330060463997689,0.5249260890649051,0.3935055732727051,0.5586897134780884,0.1651841402053833,-0.31015706062316895,0.1964414119720459,0.5065984725952148,0.032702960073947906,0.3253244161605835,0.2926214560866356
episode_001111,1,2,True,True,False,blue_tray,91117,0,1,0,1,,False,False,False,0,0,,,1,257,17.066666666666666,1.078028304857204,0.4675885641274656,0.46893954277038574,0.5831823348999023,0.1142427921295166,-0.18921995162963867,0.16688764095306396,0.35610759258270264,0.03293057531118393,0.48879000544548035,0.4558594301342964
episode_001114,2,2,True,True,False,blue_tray,91120,1,2,1,1,blue_cube_1,True,True,True,0,0,,,2,328,21.8,1.0571070898336725,0.13725139456956717,0.4350559711456299,0.56242835521698,0.1273723840713501,-0.02204132080078125,0.29844164848327637,0.3204829692840576,0.033110424876213074,0.2374383807182312,0.20432795584201813
episode_001116,2,2,True,True,False,blue_tray,91122,0,2,0,2,,False,False,False,0,0,,,2,542,36.06666666666666,2.001926494344853,0.21189396887048484,0.3866848945617676,0.5847153663635254,0.1980304718017578,-0.21035850048065186,0.12808966636657715,0.338448166847229,0.029559575021266937,0.39189958572387695,0.36234001070261
episode_001118,2,2,True,True,False,blue_tray,91124,0,2,0,2,,False,False,False,0,0,,,2,694,46.2,2.692133594884597,0.2710652153049906,0.38634395599365234,0.6461896896362305,0.2598457336425781,-0.20531976222991943,0.27322888374328613,0.47854864597320557,0.03284855931997299,0.4381569027900696,0.4053083434700966
episode_001119,1,2,True,True,False,blue_tray,91125,0,1,0,1,,False,False,False,0,0,,,1,254,16.866666666666667,0.9484941728929349,0.4523585748784072,0.5085198879241943,0.5797944068908691,0.0712745189666748,-0.18780970573425293,0.11698102951049805,0.304790735244751,0.03310190886259079,0.5148316621780396,0.48172975331544876
episode_001120,2,2,False,False,True,blue_tray,91126,0,2,0,2,,True,False,False,1,1,solver_recovery_exhausted,approach,1,865,57.6,2.394623022340685,0.4460603265737057,0.38441991806030273,0.641038179397583,0.2566182613372803,-0.28305888175964355,0.1121070384979248,0.39516592025756836,0.031913451850414276,0.38094404339790344,0.34903059154748917
episode_001121,2,2,False,False,True,blue_tray,91127,0,2,0,2,,False,False,False,1,1,solver_recovery_exhausted,move_above_slot,1,717,47.733333333333334,2.873716539303686,0.19688734246873,0.4167391061782837,0.6288461685180664,0.21210706233978271,-0.2516038417816162,0.19534564018249512,0.44694948196411133,0.03289064019918442,0.37033048272132874,0.3374398425221443
episode_001122,1,2,False,False,True,blue_tray,91128,0,1,0,1,,False,False,False,1,1,solver_recovery_exhausted,place_descend,0,431,28.666666666666668,1.6773236598983203,0.2116935968785283,0.5102128982543945,0.6705731153488159,0.1603602170944214,-0.20974159240722656,0.2928469181060791,0.5025885105133057,0.033157721161842346,0.37439873814582825,0.3412410169839859
episode_001123,1,2,True,True,False,blue_tray,91129,0,1,0,1,,False,False,False,0,0,,,1,245,16.266666666666666,0.9689405287291329,0.235514700511973,0.41450023651123047,0.5707919597625732,0.15629172325134277,-0.23068451881408691,0.024278998374938965,0.2549635171890259,0.03317437320947647,0.3999282419681549,0.36675386875867844
episode_001124,1,2,True,True,False,blue_tray,91130,0,1,0,1,,False,False,False,0,0,,,1,250,16.6,0.9150291144034466,0.21793169121922218,0.4517221450805664,0.514423131942749,0.06270098686218262,-0.2015237808227539,0.05035853385925293,0.25188231468200684,0.03335314244031906,0.39224687218666077,0.3588937297463417
episode_001125,1,2,True,True,False,blue_tray,91131,0,1,0,1,,False,False,False,0,0,,,1,229,15.2,0.8869029358389872,0.32193947854335403,0.478596568107605,0.5443986654281616,0.06580209732055664,-0.17965459823608398,0.1945209503173828,0.3741755485534668,0.03318274766206741,0.2686770558357239,0.23549430817365646
episode_001126,2,2,True,True,False,blue_tray,91132,1,2,1,1,blue_cube_1,False,False,False,0,0,,,2,307,20.4,1.281771481751023,0.13909727283514794,0.4400261640548706,0.6188375949859619,0.1788114309310913,-0.1902064085006714,0.27504444122314453,0.4652508497238159,0.03262589871883392,0.23778420686721802,0.2051583081483841
episode_001127,2,2,True,True,False,blue_tray,91133,1,2,1,1,blue_cube_0,False,False,False,0,0,,,2,310,20.6,1.2300939211667399,0.10634585933152955,0.3681654930114746,0.5565543174743652,0.18838882446289062,-0.1929788589477539,0.20209527015686035,0.39507412910461426,0.029130645096302032,0.2714996635913849,0.24236901849508286
episode_001128,1,2,True,True,False,blue_tray,91134,0,1,0,1,,False,False,False,0,0,,,1,206,13.666666666666666,0.8795854671813363,0.3143873956795673,0.44823741912841797,0.5981855392456055,0.1499481201171875,-0.1545865535736084,0.16377758979797363,0.31836414337158203,0.03225146234035492,0.2943589389324188,0.2621074765920639
episode_001129,1,2,True,True,False,blue_tray,91135,0,1,0,1,,False,False,False,0,0,,,1,247,16.4,0.8546270805493926,0.4047721168149497,0.42880213260650635,0.5059282779693604,0.077126145362854,-0.18438720703125,0.20080792903900146,0.38519513607025146,0.032251179218292236,0.2878970801830292,0.25564590096473694
episode_001131,1,2,True,True,False,blue_tray,91137,0,1,0,1,,False,False,False,0,0,,,1,344,22.866666666666667,1.2944921423765208,0.17714508994397157,0.47173190116882324,0.6424877643585205,0.17075586318969727,-0.28340721130371094,0.2144559621810913,0.49786317348480225,0.03319110721349716,0.2547686994075775,0.22157759219408035
episode_001132,1,2,True,True,False,blue_tray,91138,0,1,0,1,,True,True,True,0,0,,,1,258,17.133333333333333,0.9155455422810711,0.17799356094917237,0.49083447456359863,0.532243013381958,0.041408538818359375,-0.316417932510376,0.03689455986022949,0.35331249237060547,0.03357154130935669,0.2580581307411194,0.2244865894317627
episode_001133,1,2,True,True,False,blue_tray,91139,0,1,0,1,,False,False,False,0,0,,,1,303,20.133333333333333,0.9954294414487759,0.3477039292355498,0.4424523115158081,0.6303597688674927,0.18790745735168457,-0.16699457168579102,0.1943134069442749,0.3613079786300659,0.03344596177339554,0.31917059421539307,0.28572463244199753
episode_001134,1,2,False,False,True,blue_tray,91140,0,1,0,1,,False,False,False,1,1,solver_recovery_exhausted,move_above_slot,0,613,40.8,1.9184868530591377,0.2557318678567569,0.4013233184814453,0.6411865949630737,0.23986327648162842,-0.18159925937652588,0.2668445110321045,0.44844377040863037,0.03263634443283081,0.373788982629776,0.3411526381969452
episode_001135,2,2,True,True,False,blue_tray,91141,0,2,0,2,,True,True,True,0,0,,,2,687,45.733333333333334,2.2783218640745586,0.3531540245247215,0.37668776512145996,0.6868810653686523,0.3101933002471924,-0.1972794532775879,0.17798221111297607,0.37526166439056396,0.03266400098800659,0.4633406698703766,0.43067666888237
episode_001136,1,2,True,True,False,blue_tray,91142,0,1,0,1,,False,False,False,0,0,,,1,281,18.666666666666668,1.0534290148495806,0.39881170469267857,0.4634394645690918,0.6478097438812256,0.1843702793121338,-0.15425550937652588,0.1408829689025879,0.29513847827911377,0.03308103233575821,0.4610978066921234,0.4280167743563652
episode_001137,1,2,True,True,False,blue_tray,91143,0,1,0,1,,False,False,False,0,0,,,1,244,16.2,0.9969528221634292,0.3331145880015912,0.5060545206069946,0.6155140399932861,0.1094595193862915,-0.06373977661132812,0.19613218307495117,0.2598719596862793,0.03295036405324936,0.47808849811553955,0.4451381340622902
episode_001138,1,2,True,True,False,blue_tray,91144,0,1,0,1,,True,True,True,0,0,,,1,423,28.133333333333333,1.4565124054854461,0.38712013887128616,0.4297366142272949,0.6274236440658569,0.197687029838562,-0.23040294647216797,0.2719559669494629,0.5023589134216309,0.03282800316810608,0.49607378244400024,0.46324577927589417
episode_001139,2,2,True,True,False,blue_tray,91145,0,2,0,2,,False,False,False,0,0,,,2,550,36.6,1.9304889158806648,0.3387143424857905,0.3718888759613037,0.6845536231994629,0.3126647472381592,-0.18919682502746582,0.2378220558166504,0.4270188808441162,0.032916076481342316,0.4037558138370514,0.3708397373557091
episode_001140,1,2,True,True,False,blue_tray,91146,0,1,0,1,,False,False,False,0,0,,,1,324,21.53333333333333,1.0439373512990453,0.4123731824146556,0.5067923069000244,0.6368887424468994,0.130096435546875,-0.15661227703094482,0.10619783401489258,0.2628101110458374,0.031881578266620636,0.503698468208313,0.47181688994169235
episode_001141,2,2,True,True,False,blue_tray,91147,0,2,0,2,,False,False,False,0,0,,,2,626,41.666666666666664,2.4167080150929614,0.23447568405769248,0.4522172212600708,0.6318092346191406,0.17959201335906982,-0.3031928539276123,0.2877770662307739,0.5909699201583862,0.03266634792089462,0.3885829746723175,0.3559166267514229
episode_001142,1,2,True,True,False,blue_tray,91148,0,1,0,1,,False,False,False,0,0,,,1,231,15.333333333333334,0.8707166494003964,0.257629470651361,0.5081642866134644,0.6388387680053711,0.13067448139190674,0.06875276565551758,0.27372169494628906,0.20496892929077148,0.032948240637779236,0.39444759488105774,0.3614993542432785
episode_001143,1,2,True,True,False,blue_tray,91149,0,1,0,1,,False,False,False,0,0,,,1,318,21.133333333333333,1.4313844760657592,0.38895837210500006,0.38696813583374023,0.6583073139190674,0.27133917808532715,-0.2589099407196045,0.2045297622680664,0.4634397029876709,0.03085605800151825,0.5375521183013916,0.5066960602998734
episode_001144,1,2,True,True,False,blue_tray,91150,0,1,0,1,,False,False,False,0,0,,,1,270,17.933333333333334,1.0726084126671873,0.4132511629061574,0.40546560287475586,0.5078022480010986,0.10233664512634277,-0.15676629543304443,0.14606618881225586,0.3028324842453003,0.03297531604766846,0.5253804922103882,0.4924051761627197
episode_001145,1,2,True,True,False,blue_tray,91151,0,1,0,1,,False,False,False,0,0,,,1,238,15.799999999999999,0.9570601896307673,0.14979647944390734,0.4344315528869629,0.5148138999938965,0.0803823471069336,-0.03318023681640625,0.2921745777130127,0.32535481452941895,0.0329742431640625,0.2977868616580963,0.2648126184940338
episode_001146,2,2,True,True,False,blue_tray,91152,0,2,0,2,,False,False,False,0,0,,,2,514,34.2,1.9281095056319582,0.5550635470910262,0.4523826837539673,0.6105406284332275,0.15815794467926025,-0.2566390037536621,0.2785372734069824,0.5351762771606445,0.032107964158058167,0.33790531754493713,0.30579735338687897
episode_001147,2,2,True,True,False,blue_tray,91153,0,2,0,2,,False,False,False,0,0,,,2,598,39.8,1.9378412853967335,0.47514270955606097,0.45757126808166504,0.6282474994659424,0.17067623138427734,-0.18309974670410156,0.23552846908569336,0.4186282157897949,0.032787881791591644,0.5103301405906677,0.4775422587990761
episode_001148,1,2,True,True,False,blue_tray,91154,0,1,0,1,,False,False,False,0,0,,,1,280,18.6,0.9913802333677186,0.2737723227925549,0.367297887802124,0.5407562255859375,0.17345833778381348,-0.15184831619262695,0.2211015224456787,0.37294983863830566,0.03325109928846359,0.26939141750335693,0.23614031821489334
episode_001149,2,2,True,True,False,blue_tray,91155,1,2,1,1,blue_cube_0,False,False,False,0,0,,,2,318,21.133333333333333,1.2924271371515883,0.1099952274697687,0.4728212356567383,0.5786330699920654,0.10581183433532715,-0.24746417999267578,0.2277216911315918,0.4751858711242676,0.03274247795343399,0.23081879317760468,0.19807631522417068
episode_001150,1,2,True,True,False,blue_tray,91156,0,1,0,1,,True,True,True,0,0,,,1,321,21.333333333333332,1.3647854233766359,0.37056231575348847,0.4141726493835449,0.6281436681747437,0.21397101879119873,-0.20064520835876465,0.27849602699279785,0.4791412353515625,0.03364798426628113,0.49879032373428345,0.4651423394680023
episode_001152,1,2,True,True,False,blue_tray,91158,0,1,0,1,,False,False,False,0,0,,,1,267,17.733333333333334,0.9792220970156366,0.2580551654321826,0.4178965091705322,0.6090784072875977,0.19118189811706543,-0.15829002857208252,0.10088062286376953,0.25917065143585205,0.031772345304489136,0.3887637257575989,0.35699138045310974
episode_001153,2,2,False,False,True,blue_tray,91159,0,2,0,2,,False,False,False,1,1,solver_recovery_exhausted,move_above_slot,1,892,59.4,2.9099209203276284,0.3834123097666166,0.43764710426330566,0.5721514225006104,0.1345043182373047,-0.25115013122558594,0.19868135452270508,0.449831485748291,0.02724359929561615,0.44294634461402893,0.4157027453184128
episode_001154,1,2,True,True,False,blue_tray,91160,0,1,0,1,,True,True,True,0,0,,,1,226,15.0,0.8922578875929572,0.3658003108101167,0.48107755184173584,0.5219243764877319,0.040846824645996094,-0.10639655590057373,0.2810678482055664,0.38746440410614014,0.03320803493261337,0.26558780670166016,0.23237977176904678
episode_001157,1,2,True,True,False,blue_tray,91163,0,1,0,1,,False,False,False,0,0,,,1,221,14.666666666666666,0.8416025124976663,0.1412799801761832,0.5073757171630859,0.5844533443450928,0.07707762718200684,-0.026815176010131836,0.19191038608551025,0.2187255620956421,0.03309959918260574,0.32236573100090027,0.2892661318182945
episode_001158,1,2,True,True,False,blue_tray,91164,0,1,0,1,,False,False,False,0,0,,,1,282,18.733333333333334,1.1835722091544303,0.23691913113076124,0.49013185501098633,0.5281751155853271,0.03804326057434082,-0.09151124954223633,0.27922487258911133,0.37073612213134766,0.03348039090633392,0.4235247075557709,0.39004431664943695
episode_001160,1,2,True,True,False,blue_tray,91166,0,1,0,1,,False,False,False,0,0,,,1,372,24.733333333333334,1.413531893661089,0.33544380587478756,0.50848388671875,0.5987980365753174,0.09031414985656738,-0.21353518962860107,0.27544569969177246,0.48898088932037354,0.03325173258781433,0.5073012113571167,0.47404947876930237
episode_001162,1,2,True,True,False,blue_tray,91168,0,1,0,1,,False,False,False,0,0,,,1,369,24.53333333333333,1.3850034746579585,0.3332925621420574,0.505291223526001,0.5760154724121094,0.0707242488861084,-0.2687489986419678,0.2741556167602539,0.5429046154022217,0.03284282982349396,0.46005117893218994,0.427208349108696
episode_001164,2,2,True,True,False,blue_tray,91170,0,2,0,2,,False,False,False,0,0,,,2,595,39.6,2.1034589731426068,0.2607116706025445,0.43695950508117676,0.6165969371795654,0.17963743209838867,-0.15432322025299072,0.2746610641479492,0.42898428440093994,0.03338707983493805,0.4442093074321747,0.41082222759723663
episode_001166,1,2,True,True,False,blue_tray,91172,0,1,0,1,,False,False,False,1,1,,,1,599,39.86666666666667,1.9953168859984907,0.3502754284059736,0.4006307125091553,0.5595458745956421,0.15891516208648682,0.027510643005371094,0.27319812774658203,0.24568748474121094,0.03316762298345566,0.4943007230758667,0.46113310009241104
